         alpha           beta              h                       eigenvalue_1                       eigenvalue_2    stability_status
    0.50000000     0.34333333    -0.99900000           (-0.26736668,0.96359486)          (-0.26736668,-0.96359486)              stable
    0.50000000     0.34333333    -0.89384211           (-0.33388104,0.94261522)          (-0.33388104,-0.94261522)              stable
    0.50000000     0.34333333    -0.78868421           (-0.40178675,0.91573326)          (-0.40178675,-0.91573326)              stable
    0.50000000     0.34333333    -0.68352632           (-0.47135759,0.88194219)          (-0.47135759,-0.88194219)              stable
    0.50000000     0.34333333    -0.57836842           (-0.54293530,0.83977453)          (-0.54293530,-0.83977453)              stable
    0.50000000     0.34333333    -0.47321053           (-0.61695201,0.78700077)          (-0.61695201,-0.78700077)              stable
    0.50000000     0.34333333    -0.36805263           (-0.69396229,0.72001135)          (-0.69396229,-0.72001135)              stable
    0.50000000     0.34333333    -0.26289474           (-0.77469004,0.63234116)          (-0.77469004,-0.63234116)              stable
    0.50000000     0.34333333    -0.15773684           (-0.86009909,0.51012699)          (-0.86009909,-0.51012699)              stable
    0.50000000     0.34333333    -0.05257895           (-0.95150279,0.30764013)          (-0.95150279,-0.30764013)              stable
    0.50000000     0.34333333     0.05257895           (-1.37331822,0.00000000)           (-0.72816335,0.00000000)            unstable
    0.50000000     0.34333333     0.15773684           (-1.74929660,0.00000000)           (-0.57165834,0.00000000)            unstable
    0.50000000     0.34333333     0.26289474           (-2.09129514,0.00000000)           (-0.47817258,0.00000000)            unstable
    0.50000000     0.34333333     0.36805263           (-2.45197101,0.00000000)           (-0.40783517,0.00000000)            unstable
    0.50000000     0.34333333     0.47321053           (-2.86465097,0.00000000)           (-0.34908267,0.00000000)            unstable
    0.50000000     0.34333333     0.57836842           (-0.29623704,0.00000000)           (-3.37567510,0.00000000)            unstable
    0.50000000     0.34333333     0.68352632           (-0.24533610,0.00000000)           (-4.07604095,0.00000000)            unstable
    0.50000000     0.34333333     0.78868421           (-0.19223178,0.00000000)           (-5.20205338,0.00000000)            unstable
    0.50000000     0.34333333     0.89384211           (-7.72151319,0.00000000)           (-0.12950829,0.00000000)            unstable
    0.50000000     0.34333333     0.99900000           (-0.00876718,0.00000000)         (-114.06169908,0.00000000)            unstable
    0.50000000     0.34333333     1.00100000         (-113.74963023,0.00000000)           (-0.00879124,0.00000000)            unstable
    0.50000000     0.34333333     1.12342857           (-6.46402842,0.00000000)           (-0.15470229,0.00000000)            unstable
    0.50000000     0.34333333     1.24585714           (-0.23534825,0.00000000)           (-4.24902237,0.00000000)            unstable
    0.50000000     0.34333333     1.36828571           (-0.30025136,0.00000000)           (-3.33054273,0.00000000)            unstable
    0.50000000     0.34333333     1.49071429           (-0.35605677,0.00000000)           (-2.80854089,0.00000000)            unstable
    0.50000000     0.34333333     1.61314286           (-2.46516610,0.00000000)           (-0.40565218,0.00000000)            unstable
    0.50000000     0.34333333     1.73557143           (-0.45069908,0.00000000)           (-2.21877532,0.00000000)            unstable
    0.50000000     0.34333333     1.85800000           (-0.49230686,0.00000000)           (-2.03125344,0.00000000)            unstable
    0.50000000     0.34333333     1.98042857           (-0.53129367,0.00000000)           (-1.88219822,0.00000000)            unstable
    0.50000000     0.34333333     2.10285714           (-1.75959234,0.00000000)           (-0.56831345,0.00000000)            unstable
    0.50000000     0.34333333     2.22528571           (-0.60393093,0.00000000)           (-1.65581848,0.00000000)            unstable
    0.50000000     0.34333333     2.34771429           (-0.63867666,0.00000000)           (-1.56573751,0.00000000)            unstable
    0.50000000     0.34333333     2.47014286           (-0.67310024,0.00000000)           (-1.48566282,0.00000000)            unstable
    0.50000000     0.34333333     2.59257143           (-0.70783984,0.00000000)           (-1.41274896,0.00000000)            unstable
    0.50000000     0.34333333     2.71500000           (-0.74374121,0.00000000)           (-1.34455371,0.00000000)            unstable
    0.50000000     0.34333333     2.83742857           (-1.27858487,0.00000000)           (-0.78211469,0.00000000)            unstable
    0.50000000     0.34333333     2.95985714           (-0.82545046,0.00000000)           (-1.21145974,0.00000000)            unstable
    0.50000000     0.34333333     3.08228571           (-0.88042137,0.00000000)           (-1.13581977,0.00000000)            unstable
    0.50000000     0.34333333     3.20471429           (-0.99907875,0.04291457)          (-0.99907875,-0.04291457)              stable
    0.50000000     0.34333333     3.32714286           (-0.99111821,0.13298384)          (-0.99111821,-0.13298384)              stable
    0.50000000     0.34333333     3.44957143           (-0.98406982,0.17778242)          (-0.98406982,-0.17778242)              stable
    0.50000000     0.34333333     3.57200000           (-0.97779684,0.20955512)          (-0.97779684,-0.20955512)              stable
    0.50000000     0.34333333     3.69442857           (-0.97218760,0.23420348)          (-0.97218760,-0.23420348)              stable
    0.50000000     0.34333333     3.81685714           (-0.96715017,0.25420574)          (-0.96715017,-0.25420574)              stable
    0.50000000     0.34333333     3.93928571           (-0.96260819,0.27089752)          (-0.96260819,-0.27089752)              stable
    0.50000000     0.34333333     4.06171429           (-0.95849784,0.28509978)          (-0.95849784,-0.28509978)              stable
    0.50000000     0.34333333     4.18414286           (-0.95476537,0.29736020)          (-0.95476537,-0.29736020)              stable
    0.50000000     0.34333333     4.30657143           (-0.95136524,0.30806521)          (-0.95136524,-0.30806521)              stable
    0.50000000     0.34333333     4.42900000           (-0.94825866,0.31749883)          (-0.94825866,-0.31749883)              stable
    0.50000000     0.34333333     4.55142857           (-0.94541240,0.32587636)          (-0.94541240,-0.32587636)              stable
    0.50000000     0.34333333     4.67385714           (-0.94279784,0.33336503)          (-0.94279784,-0.33336503)              stable
    0.50000000     0.34333333     4.79628571           (-0.94039023,0.34009736)          (-0.94039023,-0.34009736)              stable
    0.50000000     0.34333333     4.91871429           (-0.93816809,0.34618007)          (-0.93816809,-0.34618007)              stable
    0.50000000     0.34333333     5.04114286           (-0.93611265,0.35170031)          (-0.93611265,-0.35170031)              stable
    0.50000000     0.34333333     5.16357143           (-0.93420750,0.35673006)          (-0.93420750,-0.35673006)              stable
    0.50000000     0.34333333     5.28600000           (-0.93243822,0.36132944)          (-0.93243822,-0.36132944)              stable
    0.50000000     0.34333333     5.40842857           (-0.93079207,0.36554907)          (-0.93079207,-0.36554907)              stable
    0.50000000     0.34333333     5.53085714           (-0.92925780,0.36943192)          (-0.92925780,-0.36943192)              stable
    0.50000000     0.34333333     5.65328571           (-0.92782542,0.37301474)          (-0.92782542,-0.37301474)              stable
    0.50000000     0.34333333     5.77571429           (-0.92648603,0.37632915)          (-0.92648603,-0.37632915)              stable
    0.50000000     0.34333333     5.89814286           (-0.92523171,0.37940254)          (-0.92523171,-0.37940254)              stable
    0.50000000     0.34333333     6.02057143           (-0.92405534,0.38225872)          (-0.92405534,-0.38225872)              stable
    0.50000000     0.34333333     6.14300000           (-0.92295056,0.38491851)          (-0.92295056,-0.38491851)              stable
    0.50000000     0.34333333     6.26542857           (-0.92191164,0.38740021)          (-0.92191164,-0.38740021)              stable
    0.50000000     0.34333333     6.38785714           (-0.92093342,0.38971995)          (-0.92093342,-0.38971995)              stable
    0.50000000     0.34333333     6.51028571           (-0.92001123,0.39189201)          (-0.92001123,-0.39189201)              stable
    0.50000000     0.34333333     6.63271429           (-0.91914084,0.39392907)          (-0.91914084,-0.39392907)              stable
    0.50000000     0.34333333     6.75514286           (-0.91831843,0.39584247)          (-0.91831843,-0.39584247)              stable
    0.50000000     0.34333333     6.87757143           (-0.91754052,0.39764229)          (-0.91754052,-0.39764229)              stable
    0.50000000     0.34333333     7.00000000           (-0.91680394,0.39933763)          (-0.91680394,-0.39933763)              stable
    0.50000000     0.35653061    -0.99900000           (-0.30092882,0.95364661)          (-0.30092882,-0.95364661)              stable
    0.50000000     0.35653061    -0.89384211           (-0.36300661,0.93178656)          (-0.36300661,-0.93178656)              stable
    0.50000000     0.35653061    -0.78868421           (-0.42662788,0.90442725)          (-0.42662788,-0.90442725)              stable
    0.50000000     0.35653061    -0.68352632           (-0.49208236,0.87054865)          (-0.49208236,-0.87054865)              stable
    0.50000000     0.35653061    -0.57836842           (-0.55973113,0.82867428)          (-0.55973113,-0.82867428)              stable
    0.50000000     0.35653061    -0.47321053           (-0.63003015,0.77657067)          (-0.63003015,-0.77657067)              stable
    0.50000000     0.35653061    -0.36805263           (-0.70356378,0.71063212)          (-0.70356378,-0.71063212)              stable
    0.50000000     0.35653061    -0.26289474           (-0.78109397,0.62441349)          (-0.78109397,-0.62441349)              stable
    0.50000000     0.35653061    -0.15773684           (-0.86363416,0.50411906)          (-0.86363416,-0.50411906)              stable
    0.50000000     0.35653061    -0.05257895           (-0.95256413,0.30433792)          (-0.95256413,-0.30433792)              stable
    0.50000000     0.35653061     0.05257895           (-1.36936505,0.00000000)           (-0.73026546,0.00000000)            unstable
    0.50000000     0.35653061     0.15773684           (-0.57389868,0.00000000)           (-1.74246784,0.00000000)            unstable
    0.50000000     0.35653061     0.26289474           (-0.47986870,0.00000000)           (-2.08390338,0.00000000)            unstable
    0.50000000     0.35653061     0.36805263           (-2.44651314,0.00000000)           (-0.40874499,0.00000000)            unstable
    0.50000000     0.35653061     0.47321053           (-2.86456193,0.00000000)           (-0.34909352,0.00000000)            unstable
    0.50000000     0.35653061     0.57836842           (-3.38633889,0.00000000)           (-0.29530417,0.00000000)            unstable
    0.50000000     0.35653061     0.68352632           (-0.24347532,0.00000000)           (-4.10719241,0.00000000)            unstable
    0.50000000     0.35653061     0.78868421           (-5.27554457,0.00000000)           (-0.18955389,0.00000000)            unstable
    0.50000000     0.35653061     0.89384211           (-0.12637370,0.00000000)           (-7.91303907,0.00000000)            unstable
    0.50000000     0.35653061     0.99900000         (-123.72168437,0.00000000)           (-0.00808266,0.00000000)            unstable
    0.50000000     0.35653061     1.00100000         (-123.40885742,0.00000000)           (-0.00810315,0.00000000)            unstable
    0.50000000     0.35653061     1.12342857           (-0.14960317,0.00000000)           (-6.68435049,0.00000000)            unstable
    0.50000000     0.35653061     1.24585714           (-4.37802468,0.00000000)           (-0.22841351,0.00000000)            unstable
    0.50000000     0.35653061     1.36828571           (-3.42856838,0.00000000)           (-0.29166693,0.00000000)            unstable
    0.50000000     0.35653061     1.49071429           (-2.89174789,0.00000000)           (-0.34581161,0.00000000)            unstable
    0.50000000     0.35653061     1.61314286           (-0.39365848,0.00000000)           (-2.54027298,0.00000000)            unstable
    0.50000000     0.35653061     1.73557143           (-0.43682002,0.00000000)           (-2.28927239,0.00000000)            unstable
    0.50000000     0.35653061     1.85800000           (-0.47636184,0.00000000)           (-2.09924455,0.00000000)            unstable
    0.50000000     0.35653061     1.98042857           (-1.94911288,0.00000000)           (-0.51305392,0.00000000)            unstable
    0.50000000     0.35653061     2.10285714           (-1.82651626,0.00000000)           (-0.54749034,0.00000000)            unstable
    0.50000000     0.35653061     2.22528571           (-0.58015593,0.00000000)           (-1.72367452,0.00000000)            unstable
    0.50000000     0.35653061     2.34771429           (-0.61146873,0.00000000)           (-1.63540661,0.00000000)            unstable
    0.50000000     0.35653061     2.47014286           (-0.64181143,0.00000000)           (-1.55809005,0.00000000)            unstable
    0.50000000     0.35653061     2.59257143           (-0.67155963,0.00000000)           (-1.48907104,0.00000000)            unstable
    0.50000000     0.35653061     2.71500000           (-0.70111358,0.00000000)           (-1.42630242,0.00000000)            unstable
    0.50000000     0.35653061     2.83742857           (-0.73094289,0.00000000)           (-1.36809595,0.00000000)            unstable
    0.50000000     0.35653061     2.95985714           (-0.76166350,0.00000000)           (-1.31291575,0.00000000)            unstable
    0.50000000     0.35653061     3.08228571           (-0.79419659,0.00000000)           (-1.25913409,0.00000000)            unstable
    0.50000000     0.35653061     3.20471429           (-0.83017086,0.00000000)           (-1.20457131,0.00000000)            unstable
    0.50000000     0.35653061     3.32714286           (-0.87331153,0.00000000)           (-1.14506675,0.00000000)            unstable
    0.50000000     0.35653061     3.44957143           (-0.93953906,0.00000000)           (-1.06435170,0.00000000)            unstable
    0.50000000     0.35653061     3.57200000           (-0.99549904,0.09477167)          (-0.99549904,-0.09477167)              stable
    0.50000000     0.35653061     3.69442857           (-0.98973520,0.14291337)          (-0.98973520,-0.14291337)              stable
    0.50000000     0.35653061     3.81685714           (-0.98455926,0.17505159)          (-0.98455926,-0.17505159)              stable
    0.50000000     0.35653061     3.93928571           (-0.97989268,0.19952526)          (-0.97989268,-0.19952526)              stable
    0.50000000     0.35653061     4.06171429           (-0.97566979,0.21924520)          (-0.97566979,-0.21924520)              stable
    0.50000000     0.35653061     4.18414286           (-0.97183531,0.23566105)          (-0.97183531,-0.23566105)              stable
    0.50000000     0.35653061     4.30657143           (-0.96834241,0.24962569)          (-0.96834241,-0.24962569)              stable
    0.50000000     0.35653061     4.42900000           (-0.96515119,0.26169291)          (-0.96515119,-0.26169291)              stable
    0.50000000     0.35653061     4.55142857           (-0.96222749,0.27224669)          (-0.96222749,-0.27224669)              stable
    0.50000000     0.35653061     4.67385714           (-0.95954188,0.28156593)          (-0.95954188,-0.28156593)              stable
    0.50000000     0.35653061     4.79628571           (-0.95706894,0.28986040)          (-0.95706894,-0.28986040)              stable
    0.50000000     0.35653061     4.91871429           (-0.95478655,0.29729219)          (-0.95478655,-0.29729219)              stable
    0.50000000     0.35653061     5.04114286           (-0.95267545,0.30398930)          (-0.95267545,-0.30398930)              stable
    0.50000000     0.35653061     5.16357143           (-0.95071875,0.31005460)          (-0.95071875,-0.31005460)              stable
    0.50000000     0.35653061     5.28600000           (-0.94890164,0.31557200)          (-0.94890164,-0.31557200)              stable
    0.50000000     0.35653061     5.40842857           (-0.94721102,0.32061080)          (-0.94721102,-0.32061080)              stable
    0.50000000     0.35653061     5.53085714           (-0.94563534,0.32522886)          (-0.94563534,-0.32522886)              stable
    0.50000000     0.35653061     5.65328571           (-0.94416432,0.32947494)          (-0.94416432,-0.32947494)              stable
    0.50000000     0.35653061     5.77571429           (-0.94278883,0.33339050)          (-0.94278883,-0.33339050)              stable
    0.50000000     0.35653061     5.89814286           (-0.94150071,0.33701099)          (-0.94150071,-0.33701099)              stable
    0.50000000     0.35653061     6.02057143           (-0.94029268,0.34036698)          (-0.94029268,-0.34036698)              stable
    0.50000000     0.35653061     6.14300000           (-0.93915817,0.34348498)          (-0.93915817,-0.34348498)              stable
    0.50000000     0.35653061     6.26542857           (-0.93809131,0.34638807)          (-0.93809131,-0.34638807)              stable
    0.50000000     0.35653061     6.38785714           (-0.93708679,0.34909648)          (-0.93708679,-0.34909648)              stable
    0.50000000     0.35653061     6.51028571           (-0.93613982,0.35162799)          (-0.93613982,-0.35162799)              stable
    0.50000000     0.35653061     6.63271429           (-0.93524605,0.35399833)          (-0.93524605,-0.35399833)              stable
    0.50000000     0.35653061     6.75514286           (-0.93440157,0.35622144)          (-0.93440157,-0.35622144)              stable
    0.50000000     0.35653061     6.87757143           (-0.93360278,0.35830972)          (-0.93360278,-0.35830972)              stable
    0.50000000     0.35653061     7.00000000           (-0.93284643,0.36027424)          (-0.93284643,-0.36027424)              stable
    0.50000000     0.36972789    -0.99900000           (-0.33351774,0.94274382)          (-0.33351774,-0.94274382)              stable
    0.50000000     0.36972789    -0.89384211           (-0.39133242,0.92024939)          (-0.39133242,-0.92024939)              stable
    0.50000000     0.36972789    -0.78868421           (-0.45082905,0.89261031)          (-0.45082905,-0.89261031)              stable
    0.50000000     0.36972789    -0.68352632           (-0.51231240,0.85879917)          (-0.51231240,-0.85879917)              stable
    0.50000000     0.36972789    -0.57836842           (-0.57616183,0.81733564)          (-0.57616183,-0.81733564)              stable
    0.50000000     0.36972789    -0.47321053           (-0.64285589,0.76598714)          (-0.64285589,-0.76598714)              stable
    0.50000000     0.36972789    -0.36805263           (-0.71300730,0.70115661)          (-0.71300730,-0.70115661)              stable
    0.50000000     0.36972789    -0.26289474           (-0.78741433,0.61642411)          (-0.78741433,-0.61642411)              stable
    0.50000000     0.36972789    -0.15773684           (-0.86713796,0.49806802)          (-0.86713796,-0.49806802)              stable
    0.50000000     0.36972789    -0.05257895           (-0.95362186,0.30100722)          (-0.95362186,-0.30100722)              stable
    0.50000000     0.36972789     0.05257895           (-1.36536928,0.00000000)           (-0.73240259,0.00000000)            unstable
    0.50000000     0.36972789     0.15773684           (-1.73550549,0.00000000)           (-0.57620100,0.00000000)            unstable
    0.50000000     0.36972789     0.26289474           (-2.07622270,0.00000000)           (-0.48164390,0.00000000)            unstable
    0.50000000     0.36972789     0.36805263           (-0.40974769,0.00000000)           (-2.44052628,0.00000000)            unstable
    0.50000000     0.36972789     0.47321053           (-2.86359663,0.00000000)           (-0.34921120,0.00000000)            unstable
    0.50000000     0.36972789     0.57836842           (-0.29449498,0.00000000)           (-3.39564367,0.00000000)            unstable
    0.50000000     0.36972789     0.68352632           (-0.24176002,0.00000000)           (-4.13633320,0.00000000)            unstable
    0.50000000     0.36972789     0.78868421           (-0.18704883,0.00000000)           (-5.34619770,0.00000000)            unstable
    0.50000000     0.36972789     0.89384211           (-8.10118699,0.00000000)           (-0.12343870,0.00000000)            unstable
    0.50000000     0.36972789     0.99900000           (-0.00746789,0.00000000)         (-133.90666611,0.00000000)            unstable
    0.50000000     0.36972789     1.00100000         (-133.59460916,0.00000000)           (-0.00748533,0.00000000)            unstable
    0.50000000     0.36972789     1.12342857           (-0.14489184,0.00000000)           (-6.90170005,0.00000000)            unstable
    0.50000000     0.36972789     1.24585714           (-4.50354320,0.00000000)           (-0.22204739,0.00000000)            unstable
    0.50000000     0.36972789     1.36828571           (-3.52301982,0.00000000)           (-0.28384740,0.00000000)            unstable
    0.50000000     0.36972789     1.49071429           (-0.33655631,0.00000000)           (-2.97127103,0.00000000)            unstable
    0.50000000     0.36972789     1.61314286           (-0.38291789,0.00000000)           (-2.61152592,0.00000000)            unstable
    0.50000000     0.36972789     1.73557143           (-0.42450664,0.00000000)           (-2.35567578,0.00000000)            unstable
    0.50000000     0.36972789     1.85800000           (-2.16282311,0.00000000)           (-0.46235866,0.00000000)            unstable
    0.50000000     0.36972789     1.98042857           (-2.01120142,0.00000000)           (-0.49721524,0.00000000)            unstable
    0.50000000     0.36972789     2.10285714           (-0.52963829,0.00000000)           (-1.88808102,0.00000000)            unstable
    0.50000000     0.36972789     2.22528571           (-0.56007337,0.00000000)           (-1.78548037,0.00000000)            unstable
    0.50000000     0.36972789     2.34771429           (-0.58888791,0.00000000)           (-1.69811603,0.00000000)            unstable
    0.50000000     0.36972789     2.47014286           (-0.61639673,0.00000000)           (-1.62233177,0.00000000)            unstable
    0.50000000     0.36972789     2.59257143           (-0.64288080,0.00000000)           (-1.55549831,0.00000000)            unstable
    0.50000000     0.36972789     2.71500000           (-0.66860286,0.00000000)           (-1.49565619,0.00000000)            unstable
