         alpha           beta              h                       eigenvalue_1                       eigenvalue_2    stability_status
    0.50000000     0.35000000    -0.99900000           (-0.28444327,0.95869287)          (-0.28444327,-0.95869287)              stable
    0.50000000     0.35000000    -0.49950000           (-0.60529155,0.79600385)          (-0.60529155,-0.79600385)              stable
    0.50000000     0.35000000     0.00000000           (-1.00000029,0.00000000)           (-0.99999971,0.00000000)    double_minus_one
    0.50000000     0.35000000     0.49950000           (-0.33535871,0.00000000)           (-2.98188166,0.00000000)            unstable
    0.50000000     0.35000000     0.99900000           (-0.00841210,0.00000000)         (-118.87641234,0.00000000)            unstable
    0.50000000     0.35000000     1.00100000           (-0.00843428,0.00000000)         (-118.56377610,0.00000000)            unstable
    0.50000000     0.35000000     2.50075000           (-1.50509188,0.00000000)           (-0.66441127,0.00000000)            unstable
    0.50000000     0.35000000     4.00050000           (-0.96933854,0.24572909)          (-0.96933854,-0.24572909)              stable
    0.50000000     0.35000000     5.50025000           (-0.93804157,0.34652274)          (-0.93804157,-0.34652274)              stable
    0.50000000     0.35000000     7.00000000           (-0.92503894,0.37987230)          (-0.92503894,-0.37987230)              stable
    0.50000000     0.50000000    -0.99900000           (-0.60592091,0.79552489)          (-0.60592091,-0.79552489)              stable
    0.50000000     0.50000000    -0.49950000           (-0.74673938,0.66511676)          (-0.74673938,-0.66511676)              stable
    0.50000000     0.50000000     0.00000000           (-1.00000029,0.00000000)           (-0.99999971,0.00000000)    double_minus_one
    0.50000000     0.50000000     0.49950000           (-0.34049250,0.00000000)           (-2.93692224,0.00000000)            unstable
    0.50000000     0.50000000     0.99900000           (-0.00379980,0.00000000)         (-263.17141614,0.00000000)            unstable
    0.50000000     0.50000000     1.00100000           (-0.00380274,0.00000000)         (-262.96802863,0.00000000)            unstable
    0.50000000     0.50000000     2.50075000           (-1.94034596,0.00000000)           (-0.51537201,0.00000000)            unstable
    0.50000000     0.50000000     4.00050000           (-0.66990916,0.00000000)           (-1.49273971,0.00000000)            unstable
    0.50000000     0.50000000     5.50025000           (-0.74931537,0.00000000)           (-1.33455157,0.00000000)            unstable
    0.50000000     0.50000000     7.00000000           (-1.25338526,0.00000000)           (-0.79783929,0.00000000)            unstable
    0.50000000     0.65000000    -0.99900000           (-0.82037194,0.57183029)          (-0.82037194,-0.57183029)              stable
    0.50000000     0.65000000    -0.49950000           (-0.85547916,0.51783724)          (-0.85547916,-0.51783724)              stable
    0.50000000     0.65000000     0.00000000           (-1.00000010,0.00000000)           (-0.99999990,0.00000000)    double_minus_one
    0.50000000     0.65000000     0.49950000           (-2.73571230,0.00000000)           (-0.36553551,0.00000000)            unstable
    0.50000000     0.65000000     0.99900000           (-0.00217460,0.00000000)         (-459.85432832,0.00000000)            unstable
    0.50000000     0.65000000     1.00100000           (-0.00217388,0.00000000)         (-460.00650765,0.00000000)            unstable
    0.50000000     0.65000000     2.50075000           (-1.61353387,0.00000000)           (-0.61975768,0.00000000)            unstable
    0.50000000     0.65000000     4.00050000           (-0.95831480,0.28571445)          (-0.95831480,-0.28571445)              stable
    0.50000000     0.65000000     5.50025000           (-0.91605144,0.40106079)          (-0.91605144,-0.40106079)              stable
    0.50000000     0.65000000     7.00000000           (-0.89857820,0.43881342)          (-0.89857820,-0.43881342)              stable
    0.50000000     0.80000000    -0.99900000           (-0.94544379,0.32578526)          (-0.94544379,-0.32578526)              stable
    0.50000000     0.80000000    -0.49950000           (-0.93478588,0.35521171)          (-0.93478588,-0.35521171)              stable
    0.50000000     0.80000000     0.00000000           (-1.00000018,0.00000000)           (-0.99999982,0.00000000)    double_minus_one
    0.50000000     0.80000000     0.49950000           (-0.42869817,0.00000000)           (-2.33264351,0.00000000)            unstable
    0.50000000     0.80000000     0.99900000           (-0.00167689,0.00000000)         (-596.34379924,0.00000000)            unstable
    0.50000000     0.80000000     1.00100000           (-0.00167607,0.00000000)         (-596.63546529,0.00000000)            unstable
    0.50000000     0.80000000     2.50075000           (-0.61035218,0.79213017)          (-0.61035218,-0.79213017)              stable
    0.50000000     0.80000000     4.00050000           (-0.47702711,0.87888858)          (-0.47702711,-0.87888858)              stable
    0.50000000     0.80000000     5.50025000           (-0.44165206,0.89718641)          (-0.44165206,-0.89718641)              stable
    0.50000000     0.80000000     7.00000000           (-0.42705386,0.90422619)          (-0.42705386,-0.90422619)              stable
    0.50000000     0.95000000    -0.99900000           (-0.99681061,0.07980353)          (-0.99681061,-0.07980353)              stable
    0.50000000     0.95000000    -0.49950000           (-0.98771810,0.15624644)          (-0.98771810,-0.15624644)              stable
    0.50000000     0.95000000     0.00000000           (-0.99999996,0.00000000)           (-1.00000004,0.00000000)    double_minus_one
    0.50000000     0.95000000     0.49950000           (-1.60339711,0.00000000)           (-0.62367582,0.00000000)            unstable
    0.50000000     0.95000000     0.99900000           (-0.00315976,0.00000000)         (-316.47951282,0.00000000)            unstable
    0.50000000     0.95000000     1.00100000           (-0.00317869,0.00000000)         (-314.59514087,0.00000000)            unstable
    0.50000000     0.95000000     2.50075000            (0.47259357,0.88128050)           (0.47259357,-0.88128050)              stable
    0.50000000     0.95000000     4.00050000            (0.52004836,0.85413682)           (0.52004836,-0.85413682)              stable
    0.50000000     0.95000000     5.50025000            (0.53257268,0.84638427)           (0.53257268,-0.84638427)              stable
    0.50000000     0.95000000     7.00000000            (0.53773261,0.84311544)           (0.53773261,-0.84311544)              stable
